"","leader","ruler","ccode","idacr","syear","eyear","startdate","enddate","entry","exit","exitcode","coup_exit","coup_entry","overstay_year","group","survival_time","status"
"186","Joseph Kabila","J. Kabila",490,"DRC",2001,2019,2001-01-17,2019-01-24,"Regular","Regular","Still in Office",0,1,2016,"A",3,1
"187","Amin","Amin",500,"UGA",1971,1979,1971-01-25,1979-04-11,"Irregular","Foreign","Removed through Threat of Foreign Force",0,1,1976,"A",3,0
"188","Paulo Muwanga",NA,500,"UGA",1980,1980,1980-05-18,1980-12-17,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"189","Okello",NA,500,"UGA",1985,1986,1985-07-29,1986-01-29,"Irregular","Irregular","Removed by Rebels, without Foreign Support",1,1,NA,"B",1,0
"190","Museveni","Museveni",500,"UGA",1986,2023,1986-01-29,2023-11-27,"Irregular","Still in Office","Still in Office",0,1,2005,"A",18,1
"191","Kassim Hanga",NA,511,"ZAN",1964,1964,1964-01-12,1964-04-27,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"192","Ntare",NA,516,"BUI",1966,1966,1966-07-08,1966-11-28,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",0,0
"193","Micombero",NA,516,"BUI",1966,1976,1966-11-28,1976-11-01,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",10,0
"194","Bagaza",NA,516,"BUI",1976,1987,1976-11-09,1987-09-03,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",11,0
"195","Buyoya",NA,516,"BUI",1987,1993,1987-09-03,1993-07-10,"Irregular","Regular","Regular",0,1,NA,"B",6,1
"196","Ngueze",NA,516,"BUI",1993,1993,1993-10-21,1993-10-27,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"197","Buyoya",NA,516,"BUI",1996,2003,1996-07-25,2003-04-30,"Irregular","Regular","Regular",0,1,NA,"B",7,1
"198","Habyarimana","Habyarimana",517,"RWA",1973,1994,1973-07-05,1994-04-06,"Irregular","Irregular","Irregular, Other",0,1,1988,"A",6,0
"199","Paul Kagame","Paul Kagame",517,"RWA",1994,2023,1994-07-19,2023-11-27,"Regular","Still in Office","Still in Office",0,0,2008,"A",15,1
"200","Hassan Sheikh Mohamud",NA,520,"SOM",2012,2015,2012-09-16,2015-12-31,"Regular","Still in Office","Still in Office",0,1,NA,"B",3,1
"201","Gouled Aptidon","Gouled",522,"DJI",1977,1999,1977-06-27,1999-05-08,"Regular","Regular","Regular",0,NA,1989,"A",10,1
"202","Guelleh","Guelleh",522,"DJI",1999,2023,1999-05-08,2023-11-27,"Regular","Still in Office","Still in Office",0,0,2010,"A",13,1
"203","Andom",NA,530,"ETH",1974,1974,1974-09-12,1974-11-23,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,1,NA,"B",0,0
"204","Mengistu Marriam",NA,530,"ETH",1977,1991,1977-02-11,1991-05-21,"Regular","Irregular","Removed by Rebels, without Foreign Support",1,1,NA,"B",14,0
"205","Gebre Kidan",NA,530,"ETH",1991,1991,1991-05-21,1991-05-27,"Regular","Irregular","Removed by Rebels, without Foreign Support",1,1,NA,"B",0,0
"206","Meles Zenawi",NA,530,"ETH",1991,2012,1991-05-27,2012-08-20,"Irregular","Natural Death","Regular",0,1,NA,"B",21,1
"207","Afeworki","Afeworki",531,"ERI",1993,2023,1993-05-24,2023-11-27,"Regular","Still in Office","Still in Office",0,NA,2003,"A",20,1
"208","Dos Santos","Dos Santos",540,"ANG",1979,2017,1979-09-10,2017-09-25,"Regular","Regular","Still in Office",0,0,1992,"A",25,1
"209","Mugabe","Mugabe",552,"ZIM",1980,2017,1980-03-04,2017-11-21,"Regular","Irregular","Still in Office",0,0,1987,"A",30,0
"210","Banda","Banda",553,"MAW",1964,1994,1964-07-06,1994-05-21,"Regular","Regular","Regular",0,NA,1971,"A",23,1
"211","Nujoma","Nujoma",565,"NAM",1990,2005,1990-03-21,2005-03-21,"Regular","Regular","Regular",0,NA,2000,"A",5,1
"212","Lekhanya",NA,570,"LES",1986,1991,1986-01-24,1991-05-02,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",5,0
"213","Ramaema",NA,570,"LES",1991,1993,1991-05-02,1993-04-02,"Irregular","Regular","Regular",0,1,NA,"B",2,1
"214","Letsie III",NA,570,"LES",1994,1994,1994-08-17,1994-09-14,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"215","Ntombe Thwala",NA,572,"SWA",1983,1986,1983-08-10,1986-04-25,"Regular","Regular","Regular",0,1,NA,"B",3,1
"216","Gilles Andriamahazo",NA,580,"MAG",1975,1975,1975-02-11,1975-06-15,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"217","Marc Ravalomanana",NA,580,"MAG",2002,2009,2002-07-06,2009-03-17,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",7,0
"218","Rajoelina",NA,580,"MAG",2009,2014,2009-03-17,2014-01-25,"Irregular","Regular","Regular",0,1,NA,"B",5,1
"219","Soilih",NA,581,"COM",1975,1978,1975-08-03,1978-05-13,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",3,0
"220","Bob Denard",NA,581,"COM",1978,1989,1978-05-13,1989-12-18,"Irregular","Irregular","Removed by Other Government Actors, with Foreign Support",0,1,NA,"B",11,0
"221","Azali Assoumani",NA,581,"COM",1999,2002,1999-04-30,2002-01-21,"Irregular","Regular","Regular",0,1,NA,"B",3,1
"222","Sambi","Sambi",581,"COM",2006,2011,2006-05-26,2011-05-26,"Regular","Regular","Regular",0,0,2010,"A",1,1
"223","Boumedienne",NA,615,"ALG",1965,1978,1965-06-19,1978-12-27,"Irregular","Natural Death","Regular",0,1,NA,"B",13,1
"224","Boudiaf",NA,615,"ALG",1992,1992,1992-01-14,1992-06-29,"Irregular","Irregular","Removed by Rebels, without Foreign Support",1,1,NA,"B",0,0
"225","Kafi",NA,615,"ALG",1992,1994,1992-07-02,1994-01-31,"Regular","Regular","Regular",0,1,NA,"B",2,1
"226","Bouteflika","Bouteflika",615,"ALG",1999,2019,1999-04-27,2019-04-02,"Regular","Irregular","Still in Office",0,0,2009,"A",10,0
"227","Ben Ali Bourguiba","Bourguiba",616,"TUN",1957,1987,1957-07-25,1987-11-07,"Irregular","Irregular","Removed by Other Government Actors, without Foreign Support",1,1,1975,"A",12,0
"228","Zine Al-Abidine Ben Ali","Ben Ali",616,"TUN",1987,2011,1987-11-07,2011-01-14,"Irregular","Irregular","Popular Protest, without Foreign Support",0,1,1997,"A",14,0
"229","Qaddafi",NA,620,"LIB",1969,2011,1969-09-01,2011-08-23,"Irregular","Irregular","Removed by Rebels, with Foreign Support",0,1,NA,"B",42,0
"230","Abboud",NA,625,"SUD",1958,1964,1958-11-18,1964-11-01,"Irregular","Irregular","Popular Protest, without Foreign Support",0,1,NA,"B",6,0
"231","Nimeiri",NA,625,"SUD",1969,1971,1969-05-25,1971-07-19,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",2,0
"232","Osman",NA,625,"SUD",1971,1971,1971-07-19,1971-07-22,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",0,0
"233","Nimeiri",NA,625,"SUD",1971,1985,1971-07-22,1985-04-06,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",14,0
"234","Abdul Rahman Swaredahab",NA,625,"SUD",1985,1986,1985-04-06,1986-05-06,"Irregular","Regular","Regular",0,1,NA,"B",1,1
"235","Al-Bashir","Al-Bashir",625,"SUD",1989,2019,1989-06-30,2019-04-11,"Irregular","Irregular","Still in Office",0,1,1999,"A",20,0
"236","Mohammad Mossadeg",NA,630,"IRN",1951,1953,1951-04-30,1953-08-19,"Irregular","Irregular","Removed by Other Government Actors, without Foreign Support",1,1,NA,"B",2,0
"237","Mohammad Reza",NA,630,"IRN",1953,1979,1953-08-19,1979-01-16,"Irregular","Irregular","Popular Protest, without Foreign Support",0,1,NA,"B",26,0
"238","Gursel",NA,640,"TUR",1960,1961,1960-05-27,1961-11-10,"Irregular","Regular","Regular",0,1,NA,"B",1,1
"239","Erim",NA,640,"TUR",1971,1972,1971-03-19,1972-04-17,"Irregular","Regular","Regular",0,1,NA,"B",1,1
"240","Evren",NA,640,"TUR",1980,1983,1980-09-20,1983-11-23,"Irregular","Regular","Regular",0,1,NA,"B",3,1
"241","Yilmaz",NA,640,"TUR",1997,1999,1997-06-30,1999-01-11,"Irregular","Regular","Regular",0,1,NA,"B",2,1
"242","Erdogan","Erdogan",640,"TUR",2003,2023,2003-03-14,2023-11-27,"Regular","Still in Office","Still in Office",0,0,2017,"A",6,1
"243","Karrim Kassem",NA,645,"IRQ",1958,1963,1958-07-14,1963-02-08,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",5,0
"244","Salem Aref",NA,645,"IRQ",1963,1966,1963-02-08,1966-04-13,"Irregular","Natural Death","Regular",0,1,NA,"B",3,1
"245","Hassan Al-Bakr",NA,645,"IRQ",1968,1979,1968-07-17,1979-07-16,"Irregular","Regular","Regular",0,1,NA,"B",11,1
"246","Naguib",NA,651,"EGY",1952,1954,1952-07-23,1954-11-14,"Irregular","Regular","Regular",0,1,NA,"B",2,1
"247","Kuwatli","Kuwatli",652,"SYR",1943,1949,1943-08-17,1949-03-30,"Regular","Irregular","Removed by Military, without Foreign Support",1,NA,1947,"A",2,0
"248","Al-Zaim",NA,652,"SYR",1949,1949,1949-03-30,1949-08-13,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",0,0
"249","Hinnawi",NA,652,"SYR",1949,1949,1949-08-13,1949-12-19,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",0,0
"250","Shishakli",NA,652,"SYR",1949,1954,1949-12-19,1954-02-28,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",5,0
"251","Atassi, H.",NA,652,"SYR",1954,1955,1954-02-28,1955-09-06,"Irregular","Regular","Regular",0,1,NA,"B",1,1
"252","Al-kuzbari",NA,652,"SYR",1961,1961,1961-09-28,1961-12-01,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"253","Zahreddin",NA,652,"SYR",1962,1962,1962-03-28,1962-04-13,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"254","Atassi, L.",NA,652,"SYR",1963,1963,1963-03-09,1963-07-27,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,1,NA,"B",0,0
"255","El-Atassi, N.",NA,652,"SYR",1966,1970,1966-02-25,1970-11-13,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",4,0
"256","Al-Khatib",NA,652,"SYR",1970,1971,1970-11-18,1971-02-22,"Irregular","Regular","Regular",0,1,NA,"B",1,1
"257","EL Khoury","El Choury",660,"LEB",1943,1952,1943-11-22,1952-09-18,"Regular","Regular","Regular",0,NA,1948,"A",4,1
"258","Elias Hrawi","Elias Hrawi",660,"LEB",1989,1998,1989-11-23,1998-11-24,"Regular","Regular","Regular",0,1,1995,"A",3,1
"259","Emile Lahoud","Émile Lahoud",660,"LEB",1998,2007,1998-11-24,2007-11-23,"Regular","Regular","Regular",0,0,2004,"A",3,1
"260","Suleiman",NA,660,"LEB",2008,2014,2008-05-25,2014-05-24,"Regular","Regular","Regular",0,1,NA,"B",6,1
"261","Ibn Ahmed Alwazir",NA,678,"YEM",1948,1948,1948-02-17,1948-03-13,"Irregular","Irregular","Removed by Rebels, without Foreign Support",1,1,NA,"B",0,0
"262","Ibn Yahya Hamid",NA,678,"YEM",1948,1962,1948-03-13,1962-09-18,"Irregular","Natural Death","Regular",0,1,NA,"B",14,1
"263","AL-Sallal",NA,678,"YEM",1962,1967,1962-09-27,1967-11-05,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",5,0
"264","Al-Iryani",NA,678,"YEM",1967,1974,1967-11-05,1974-06-13,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",7,0
"265","Al-Hamadi",NA,678,"YEM",1974,1977,1974-06-13,1977-10-11,"Irregular","Irregular","Irregular, Other",0,1,NA,"B",3,0
"266","Saleh al-Hashidi","Saleh",678,"YEM",1978,2012,1978-07-17,2012-02-27,"Regular","Regular","Regular",0,0,2001,"A",11,1
"267","Ali Rubayyi",NA,680,"YPR",1969,1978,1969-06-24,1978-06-26,"Regular","Irregular","Removed by Rebels, with Foreign Support",0,1,NA,"B",9,0
"268","Attas",NA,680,"YPR",1986,1990,1986-01-24,1990-05-22,"Irregular","Regular","Regular",0,1,NA,"B",4,1
"269","Khalifah Ath-Thani",NA,694,"QAT",1972,1995,1972-02-22,1995-06-27,"Irregular","Irregular","Removed by Other Government Actors, without Foreign Support",1,1,NA,"B",23,0
"270","Hamad ibn Khalifah Al Thani",NA,694,"QAT",1995,2013,1995-06-27,2013-06-25,"Irregular","Regular","Regular",0,1,NA,"B",18,1
"271","Qabus Bin Said",NA,698,"OMA",1970,2020,1970-07-23,2020-01-10,"Irregular","Regular","Still in Office",0,1,NA,"B",50,1
"272","Sardar Mohammad Daud Khan",NA,700,"AFG",1953,1963,1953-09-07,1963-03-10,"Irregular","Regular","Regular",0,1,NA,"B",10,1
"273","Sardar Mohammad Daud Khan",NA,700,"AFG",1973,1978,1973-07-17,1978-04-27,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",5,0
"274","Taraki",NA,700,"AFG",1978,1979,1978-04-30,1979-03-27,"Irregular","Irregular","Removed by Other Government Actors, without Foreign Support",1,1,NA,"B",1,0
"275","Amin",NA,700,"AFG",1979,1979,1979-03-27,1979-12-27,"Irregular","Irregular","Removed by Other Government Actors, with Foreign Support",0,1,NA,"B",0,0
"276","Mojadidi",NA,700,"AFG",1992,1992,1992-04-28,1992-06-28,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"277","Mullah Omar",NA,700,"AFG",1996,2001,1996-09-27,2001-11-13,"Irregular","Irregular","Removed by Rebels, with Foreign Support",0,1,NA,"B",5,0
"278","Niyazov","Niyazov",701,"TKM",1990,2006,1990-10-27,2006-12-21,"Regular","Natural Death","Regular",0,NA,1999,"A",7,1
"279","Iskandrov",NA,702,"TAJ",1992,1992,1992-09-07,1992-11-20,"Regular","Regular","Regular",0,1,NA,"B",0,1
"280","Rakhmonov","Rakhmonov",702,"TAJ",1992,2023,1992-11-20,2023-11-27,"Irregular","Still in Office","Still in Office",0,0,2002,"A",21,1
"281","Akayev","Akayev",703,"KYR",1990,2005,1990-10-27,2005-03-25,"Regular","Irregular","Popular Protest, without Foreign Support",0,NA,2000,"A",5,0
"282","Karimov","Karimov",704,"UZB",1990,2016,1990-03-24,2016-09-02,"Regular","Regular","Still in Office",0,NA,2004,"A",12,1
"283","Nazarbayev","Nazarbaev",705,"KZK",1990,2019,1990-04-24,2019-03-20,"Regular","Regular","Still in Office",0,NA,2000,"A",19,1
"284","Mao Tse-Tung",NA,710,"CHN",1949,1976,1949-10-01,1976-09-09,"Irregular","Natural Death","Regular",0,1,NA,"B",27,1
"285","Xi Jinping","Xi Jinping",710,"CHN",2012,2023,2012-11-15,2023-11-27,"Regular","Still in Office","Still in Office",0,0,2022,"A",1,1
"286","Chiang Kai-shek",NA,713,"TAW",1950,1975,1950-03-01,1975-04-05,"Regular","Natural Death","Regular",0,1,NA,"B",25,1
"287","Rhee","Syngman Rhee",732,"ROK",1948,1960,1948-08-15,1960-04-27,"Regular","Irregular","Popular Protest, without Foreign Support",0,NA,1952,"A",8,0
"288","Chang Do Yong",NA,732,"ROK",1961,1961,1961-05-18,1961-07-03,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,1,NA,"B",0,0
"289","Hee Park","Hee Park",732,"ROK",1961,1979,1961-07-03,1979-10-26,"Irregular","Irregular","Removed by Other Government Actors, without Foreign Support",1,0,1971,"A",8,0
"290","Choi Kuy Hay",NA,732,"ROK",1979,1980,1979-10-26,1980-08-16,"Regular","Regular","Regular",0,1,NA,"B",1,1
"291","Ayub Khan",NA,770,"PAK",1958,1969,1958-10-07,1969-03-25,"Irregular","Irregular","Popular Protest, without Foreign Support",0,1,NA,"B",11,0
"292","Bhutto",NA,770,"PAK",1971,1977,1971-12-20,1977-07-05,"Regular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",6,0
"293","Zia",NA,770,"PAK",1977,1988,1977-07-05,1988-08-17,"Irregular","Irregular","Irregular, Other",0,1,NA,"B",11,0
"294","Mazari",NA,770,"PAK",1993,1993,1993-04-18,1993-05-26,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"295","Khalid",NA,770,"PAK",1996,1997,1996-11-05,1997-02-17,"Irregular","Regular","Regular",0,1,NA,"B",1,1
"296","Musharraf",NA,770,"PAK",1999,2008,1999-10-14,2008-08-18,"Irregular","Regular","Regular",0,1,NA,"B",9,1
"297","Moshtaque Ahmed",NA,771,"BNG",1975,1975,1975-08-15,1975-11-06,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",0,0
"298","Ziaur Rahman",NA,771,"BNG",1975,1981,1975-11-06,1981-05-30,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",6,0
"299","Sattar",NA,771,"BNG",1981,1982,1981-05-30,1982-03-20,"Regular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",1,0
"300","Ershad",NA,771,"BNG",1982,1990,1982-03-27,1990-12-06,"Irregular","Irregular","Popular Protest, without Foreign Support",0,1,NA,"B",8,0
"301","Ne Win",NA,775,"MYA",1962,1988,1962-03-02,1988-07-25,"Irregular","Regular","Regular",0,1,NA,"B",26,1
"302","Saw Maung",NA,775,"MYA",1988,1992,1988-09-18,1992-04-23,"Irregular","Retired Due to Ill Health","Regular",0,1,NA,"B",4,1
"303","Tribhuvan",NA,790,"NEP",1951,1955,1951-02-18,1955-03-13,"Irregular","Natural Death","Regular",0,1,NA,"B",4,1
"304","Plaek Pibulsongkram",NA,800,"THI",1947,1957,1947-11-08,1957-09-16,"Regular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",10,0
"305","Pote Sarasin",NA,800,"THI",1957,1957,1957-09-21,1957-12-27,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"306","Sangad",NA,800,"THI",1976,1976,1976-10-06,1976-10-22,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"307","Sangad",NA,800,"THI",1977,1977,1977-10-20,1977-11-12,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"308","Panyarachun",NA,800,"THI",1991,1992,1991-03-07,1992-04-04,"Regular","Regular","Regular",0,1,NA,"B",1,1
"309","Chulanont",NA,800,"THI",2006,2008,2006-09-19,2008-01-29,"Regular","Regular","Regular",0,1,NA,"B",2,1
"310","Prayuth Chan-ocha",NA,800,"THI",2014,2023,2014-05-22,2023-08-22,"Irregular","Regular","Still in Office",0,1,NA,"B",9,1
"311","Lon Nol",NA,811,"CAM",1970,1975,1970-03-18,1975-04-10,"Irregular","Irregular","Removed by Rebels, without Foreign Support",1,1,NA,"B",5,0
"312","Pol Pot",NA,811,"CAM",1975,1979,1975-04-11,1979-01-07,"Irregular","Foreign","Removed through Threat of Foreign Force",0,1,NA,"B",4,0
"313","Hun Sen","Hun Sen",811,"CAM",1997,2023,1997-07-06,2023-08-22,"Irregular","Regular","Still in Office",0,1,1997,"A",26,1
"314","Nosavan",NA,812,"LAO",1959,1960,1959-12-31,1960-01-07,"Irregular","Regular","Regular",0,1,NA,"B",1,1
"315","Kong Le",NA,812,"LAO",1960,1960,1960-08-09,1960-08-15,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"316","Boun Oum",NA,812,"LAO",1960,1962,1960-12-13,1962-06-22,"Irregular","Regular","Regular",0,1,NA,"B",2,1
"317","Kouprasith",NA,812,"LAO",1964,1964,1964-04-19,1964-04-20,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"318","Minh",NA,817,"RVN",1963,1964,1963-11-01,1964-01-30,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",1,0
"319","Khanh",NA,817,"RVN",1964,1964,1964-01-30,1964-11-04,"Irregular","Irregular","Popular Protest, without Foreign Support",0,1,NA,"B",0,0
"320","Khahn",NA,817,"RVN",1965,1965,1965-01-26,1965-02-20,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,1,NA,"B",0,0
"321","Van Thieu",NA,817,"RVN",1965,1975,1965-06-14,1975-04-21,"Irregular","Foreign","Removed through Threat of Foreign Force",0,1,NA,"B",10,0
"322","Marcos","Marcos",840,"PHI",1965,1986,1965-12-30,1986-02-25,"Regular","Irregular","Popular Protest, without Foreign Support",0,0,1973,"A",13,0
"323","Sukarno","Sukarno",850,"INS",1949,1966,1949-12-27,1966-03-12,"Regular","Irregular","Removed by Military, without Foreign Support",1,0,1963,"A",3,0
"324","Suharto",NA,850,"INS",1966,1998,1966-03-12,1998-05-21,"Irregular","Regular","Regular",0,1,NA,"B",32,1
"325","Mamaloni",NA,940,"SOL",1994,1997,1994-10-31,1997-08-27,"Irregular","Regular","Regular",0,1,NA,"B",3,1
"326","Sogavare",NA,940,"SOL",2000,2001,2000-06-30,2001-12-17,"Regular","Regular","Regular",0,1,NA,"B",1,1
"327","Rabuka",NA,950,"FJI",1987,1987,1987-05-14,1987-12-05,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"328","Ratu Josefa Iloilo",NA,950,"FJI",2000,2000,2000-05-27,2000-05-29,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"329","Laisenia Qarase",NA,950,"FJI",2000,2006,2000-07-14,2006-12-05,"Regular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",6,0
"330","Senilagakali",NA,950,"FJI",2006,2007,2006-12-05,2007-01-05,"Regular","Regular","Regular",0,1,NA,"B",1,1
