"","leader","ruler","ccode","idacr","syear","eyear","startdate","enddate","entry","exit","exitcode","coup_exit","tenure","coup_entry","overstay_year","overstaydate","group","survival_time","status"
"170","Malloum",NA,483,"CHA",1975,1979,1975-04-15,1979-03-23,"Irregular","Irregular","Removed by Rebels, with Foreign Support",0,1438,1,NA,NA,"B",1438,0
"171","Deby","Deby",483,"CHA",1990,2021,1990-12-04,2021-04-20,"Irregular","Irregular","Still in Office",0,11095,0,2005,2005-12-04,"A",5616,0
"172","Raoul",NA,484,"CON",1968,1969,1968-09-04,1969-01-01,"Irregular","Regular","Regular",0,119,1,NA,NA,"B",119,1
"173","Opango",NA,484,"CON",1977,1979,1977-03-18,1979-02-05,"Regular","Irregular","Removed in Military Power Struggle Short of Coup",0,689,1,NA,NA,"B",689,0
"174","Nguesso","Nguesso",484,"CON",1997,2023,1997-10-15,2023-11-27,"Irregular","Still in Office","Still in Office",0,9539,0,2007,2007-10-15,"A",5887,1
"175","Mobutu",NA,490,"DRC",1960,1960,1960-09-14,1960-09-20,"Irregular","Regular","Regular",0,6,1,NA,NA,"B",6,1
"176","Mobutu","Mobutu",490,"DRC",1965,1997,1965-11-25,1997-05-16,"Irregular","Irregular","Removed by Rebels, without Foreign Support",0,11495,1,1975,1975-11-25,"A",7843,0
"177","Joseph Kabila","J. Kabila",490,"DRC",2001,2019,2001-01-17,2019-01-24,"Regular","Regular","Still in Office",0,6581,1,2016,2016-01-17,"A",1103,1
"178","Amin","Amin",500,"UGA",1971,1979,1971-01-25,1979-04-11,"Irregular","Foreign","Removed through Threat of Foreign Force",0,2998,1,1976,1976-01-25,"A",1172,0
"179","Paulo Muwanga",NA,500,"UGA",1980,1980,1980-05-18,1980-12-17,"Irregular","Regular","Regular",0,213,1,NA,NA,"B",213,1
"180","Okello",NA,500,"UGA",1985,1986,1985-07-29,1986-01-29,"Irregular","Irregular","Removed by Rebels, without Foreign Support",0,184,1,NA,NA,"B",184,0
"181","Museveni","Museveni",500,"UGA",1986,2023,1986-01-29,2023-11-27,"Irregular","Still in Office","Still in Office",0,13816,0,2005,2005-01-29,"A",6876,1
"182","Ntare",NA,516,"BUI",1966,1966,1966-07-08,1966-11-28,"Irregular","Irregular","Removed by Military, without Foreign Support",1,143,1,NA,NA,"B",143,0
"183","Micombero",NA,516,"BUI",1966,1976,1966-11-28,1976-11-01,"Irregular","Irregular","Removed by Military, without Foreign Support",1,3626,1,NA,NA,"B",3626,0
"184","Bagaza",NA,516,"BUI",1976,1987,1976-11-09,1987-09-03,"Irregular","Irregular","Removed by Military, without Foreign Support",1,3950,1,NA,NA,"B",3950,0
"185","Buyoya",NA,516,"BUI",1987,1993,1987-09-03,1993-07-10,"Irregular","Regular","Regular",0,2137,1,NA,NA,"B",2137,1
"186","Ngueze",NA,516,"BUI",1993,1993,1993-10-21,1993-10-27,"Irregular","Regular","Regular",0,6,1,NA,NA,"B",6,1
"187","Buyoya",NA,516,"BUI",1996,2003,1996-07-25,2003-04-30,"Irregular","Regular","Regular",0,2470,1,NA,NA,"B",2470,1
"188","Habyarimana","Habyarimana",517,"RWA",1973,1994,1973-07-05,1994-04-06,"Irregular","Irregular","Irregular, Other",0,7580,1,1988,1988-07-05,"A",2101,0
"189","Paul Kagame","Paul Kagame",517,"RWA",1994,2023,1994-07-19,2023-11-27,"Regular","Still in Office","Still in Office",0,10723,0,2008,2008-07-19,"A",5609,1
"190","Gouled Aptidon","Gouled",522,"DJI",1977,1999,1977-06-27,1999-05-08,"Regular","Regular","Regular",0,7985,NA,1989,1989-06-27,"A",3602,1
"191","Guelleh","Guelleh",522,"DJI",1999,2023,1999-05-08,2023-11-27,"Regular","Still in Office","Still in Office",0,8969,0,2010,2010-05-08,"A",4951,1
"192","Andom",NA,530,"ETH",1974,1974,1974-09-12,1974-11-23,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,72,1,NA,NA,"B",72,0
"193","Mengistu Marriam",NA,530,"ETH",1977,1991,1977-02-11,1991-05-21,"Regular","Irregular","Removed by Rebels, without Foreign Support",0,5212,1,NA,NA,"B",5212,0
"194","Afeworki","Afeworki",531,"ERI",1993,2023,1993-05-24,2023-11-27,"Regular","Still in Office","Still in Office",0,11144,NA,2003,2003-05-24,"A",7492,1
"195","Dos Santos","Dos Santos",540,"ANG",1979,2017,1979-09-10,2017-09-25,"Regular","Regular","Still in Office",0,13895,0,1992,1992-09-10,"A",9146,1
"196","Mugabe","Mugabe",552,"ZIM",1980,2017,1980-03-04,2017-11-21,"Regular","Irregular","Still in Office",0,13776,0,1987,1987-03-04,"A",11220,0
"197","Banda","Banda",553,"MAW",1964,1994,1964-07-06,1994-05-21,"Regular","Regular","Regular",0,10911,NA,1971,1971-07-06,"A",8355,1
"198","Nujoma","Nujoma",565,"NAM",1990,2005,1990-03-21,2005-03-21,"Regular","Regular","Regular",0,5479,NA,2000,2000-03-21,"A",1826,1
"199","Lekhanya",NA,570,"LES",1986,1991,1986-01-24,1991-05-02,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1924,1,NA,NA,"B",1924,0
"200","Ramaema",NA,570,"LES",1991,1993,1991-05-02,1993-04-02,"Irregular","Regular","Regular",0,701,1,NA,NA,"B",701,1
"201","Letsie III",NA,570,"LES",1994,1994,1994-08-17,1994-09-14,"Irregular","Regular","Regular",0,28,1,NA,NA,"B",28,1
"202","Ntombe Thwala",NA,572,"SWA",1983,1986,1983-08-10,1986-04-25,"Regular","Regular","Regular",0,989,1,NA,NA,"B",989,1
"203","Gilles Andriamahazo",NA,580,"MAG",1975,1975,1975-02-11,1975-06-15,"Irregular","Regular","Regular",0,124,1,NA,NA,"B",124,1
"204","Marc Ravalomanana",NA,580,"MAG",2002,2009,2002-07-06,2009-03-17,"Irregular","Irregular","Removed by Military, without Foreign Support",1,2446,1,NA,NA,"B",2446,0
"205","Rajoelina",NA,580,"MAG",2009,2014,2009-03-17,2014-01-25,"Irregular","Regular","Regular",0,1775,1,NA,NA,"B",1775,1
"206","Bob Denard",NA,581,"COM",1978,1989,1978-05-13,1989-12-18,"Irregular","Irregular","Removed by Other Government Actors, with Foreign Support",0,4237,1,NA,NA,"B",4237,0
"207","Azali Assoumani",NA,581,"COM",1999,2002,1999-04-30,2002-01-21,"Irregular","Regular","Regular",0,997,1,NA,NA,"B",997,1
"208","Sambi","Sambi",581,"COM",2006,2011,2006-05-26,2011-05-26,"Regular","Regular","Regular",0,1826,0,2010,2010-05-26,"A",365,1
"209","Boumedienne",NA,615,"ALG",1965,1978,1965-06-19,1978-12-27,"Irregular","Natural Death","Regular",0,4939,1,NA,NA,"B",4939,1
"210","Boudiaf",NA,615,"ALG",1992,1992,1992-01-14,1992-06-29,"Irregular","Irregular","Removed by Rebels, without Foreign Support",0,167,1,NA,NA,"B",167,0
"211","Bouteflika","Bouteflika",615,"ALG",1999,2019,1999-04-27,2019-04-02,"Regular","Irregular","Still in Office",0,7280,0,2009,2009-04-27,"A",3627,0
"212","Ben Ali Bourguiba","Bourguiba",616,"TUN",1957,1987,1957-07-25,1987-11-07,"Irregular","Irregular","Removed by Other Government Actors, without Foreign Support",1,11062,1,1975,1975-07-25,"A",4488,0
"213","Zine Al-Abidine Ben Ali","Ben Ali",616,"TUN",1987,2011,1987-11-07,2011-01-14,"Irregular","Irregular","Popular Protest, without Foreign Support",0,8469,1,1997,1997-11-07,"A",4816,0
"214","Qaddafi",NA,620,"LIB",1969,2011,1969-09-01,2011-08-23,"Irregular","Irregular","Removed by Rebels, with Foreign Support",0,15331,1,NA,NA,"B",15331,0
"215","Abboud",NA,625,"SUD",1958,1964,1958-11-18,1964-11-01,"Irregular","Irregular","Popular Protest, without Foreign Support",0,2175,1,NA,NA,"B",2175,0
"216","Nimeiri",NA,625,"SUD",1969,1971,1969-05-25,1971-07-19,"Irregular","Irregular","Removed by Military, without Foreign Support",1,785,1,NA,NA,"B",785,0
"217","Osman",NA,625,"SUD",1971,1971,1971-07-19,1971-07-22,"Irregular","Irregular","Removed by Military, without Foreign Support",1,3,1,NA,NA,"B",3,0
"218","Nimeiri",NA,625,"SUD",1971,1985,1971-07-22,1985-04-06,"Irregular","Irregular","Removed by Military, without Foreign Support",1,5007,1,NA,NA,"B",5007,0
"219","Abdul Rahman Swaredahab",NA,625,"SUD",1985,1986,1985-04-06,1986-05-06,"Irregular","Regular","Regular",0,395,1,NA,NA,"B",395,1
"220","Al-Bashir","Al-Bashir",625,"SUD",1989,2019,1989-06-30,2019-04-11,"Irregular","Irregular","Still in Office",0,10877,1,1999,1999-06-30,"A",7225,0
"221","Mohammad Mossadeg",NA,630,"IRN",1951,1953,1951-04-30,1953-08-19,"Irregular","Irregular","Removed by Other Government Actors, without Foreign Support",1,842,1,NA,NA,"B",842,0
"222","Mohammad Reza",NA,630,"IRN",1953,1979,1953-08-19,1979-01-16,"Irregular","Irregular","Popular Protest, without Foreign Support",0,9281,1,NA,NA,"B",9281,0
"223","Gursel",NA,640,"TUR",1960,1961,1960-05-27,1961-11-10,"Irregular","Regular","Regular",0,532,1,NA,NA,"B",532,1
"224","Erim",NA,640,"TUR",1971,1972,1971-03-19,1972-04-17,"Irregular","Regular","Regular",0,395,1,NA,NA,"B",395,1
"225","Evren",NA,640,"TUR",1980,1983,1980-09-20,1983-11-23,"Irregular","Regular","Regular",0,1159,1,NA,NA,"B",1159,1
"226","Yilmaz",NA,640,"TUR",1997,1999,1997-06-30,1999-01-11,"Irregular","Regular","Regular",0,560,1,NA,NA,"B",560,1
"227","Erdogan","Erdogan",640,"TUR",2003,2023,2003-03-14,2023-11-27,"Regular","Still in Office","Still in Office",0,7563,0,2017,2017-03-14,"A",2449,1
"228","Karrim Kassem",NA,645,"IRQ",1958,1963,1958-07-14,1963-02-08,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1670,1,NA,NA,"B",1670,0
"229","Salem Aref",NA,645,"IRQ",1963,1966,1963-02-08,1966-04-13,"Irregular","Natural Death","Regular",0,1160,1,NA,NA,"B",1160,1
"230","Hassan Al-Bakr",NA,645,"IRQ",1968,1979,1968-07-17,1979-07-16,"Irregular","Regular","Regular",0,4016,1,NA,NA,"B",4016,1
"231","Naguib",NA,651,"EGY",1952,1954,1952-07-23,1954-11-14,"Irregular","Regular","Regular",0,844,1,NA,NA,"B",844,1
"232","Kuwatli","Kuwatli",652,"SYR",1943,1949,1943-08-17,1949-03-30,"Regular","Irregular","Removed by Military, without Foreign Support",1,2052,NA,1947,1947-08-17,"A",591,0
"233","Al-Zaim",NA,652,"SYR",1949,1949,1949-03-30,1949-08-13,"Irregular","Irregular","Removed by Military, without Foreign Support",1,136,1,NA,NA,"B",136,0
"234","Hinnawi",NA,652,"SYR",1949,1949,1949-08-13,1949-12-19,"Irregular","Irregular","Removed by Military, without Foreign Support",1,128,1,NA,NA,"B",128,0
"235","Shishakli",NA,652,"SYR",1949,1954,1949-12-19,1954-02-28,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1532,1,NA,NA,"B",1532,0
"236","Atassi, H.",NA,652,"SYR",1954,1955,1954-02-28,1955-09-06,"Irregular","Regular","Regular",0,555,1,NA,NA,"B",555,1
"237","Al-kuzbari",NA,652,"SYR",1961,1961,1961-09-28,1961-12-01,"Irregular","Regular","Regular",0,64,1,NA,NA,"B",64,1
"238","Zahreddin",NA,652,"SYR",1962,1962,1962-03-28,1962-04-13,"Irregular","Regular","Regular",0,16,1,NA,NA,"B",16,1
"239","Atassi, L.",NA,652,"SYR",1963,1963,1963-03-09,1963-07-27,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,140,1,NA,NA,"B",140,0
"240","El-Atassi, N.",NA,652,"SYR",1966,1970,1966-02-25,1970-11-13,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1722,1,NA,NA,"B",1722,0
"241","Al-Khatib",NA,652,"SYR",1970,1971,1970-11-18,1971-02-22,"Irregular","Regular","Regular",0,96,1,NA,NA,"B",96,1
"242","EL Khoury","El Choury",660,"LEB",1943,1952,1943-11-22,1952-09-18,"Regular","Regular","Regular",0,3223,NA,1948,1948-11-22,"A",1396,1
"243","Elias Hrawi","Elias Hrawi",660,"LEB",1989,1998,1989-11-23,1998-11-24,"Regular","Regular","Regular",0,3288,0,1995,1995-11-23,"A",1097,1
"244","Emile Lahoud","Émile Lahoud",660,"LEB",1998,2007,1998-11-24,2007-11-23,"Regular","Regular","Regular",0,3286,0,2004,2004-11-24,"A",1094,1
"245","Suleiman",NA,660,"LEB",2008,2014,2008-05-25,2014-05-24,"Regular","Regular","Regular",0,2190,1,NA,NA,"B",2190,1
"246","AL-Sallal",NA,678,"YEM",1962,1967,1962-09-27,1967-11-05,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1865,1,NA,NA,"B",1865,0
"247","Al-Iryani",NA,678,"YEM",1967,1974,1967-11-05,1974-06-13,"Irregular","Irregular","Removed by Military, without Foreign Support",1,2412,1,NA,NA,"B",2412,0
"248","Al-Hamadi",NA,678,"YEM",1974,1977,1974-06-13,1977-10-11,"Irregular","Irregular","Irregular, Other",0,1216,1,NA,NA,"B",1216,0
"249","Saleh al-Hashidi","Saleh",678,"YEM",1978,2012,1978-07-17,2012-02-27,"Regular","Regular","Regular",0,12278,0,2001,2001-07-17,"A",3877,1
"250","Ali Rubayyi",NA,680,"YPR",1969,1978,1969-06-24,1978-06-26,"Regular","Irregular","Removed by Rebels, with Foreign Support",0,3289,1,NA,NA,"B",3289,0
"251","Attas",NA,680,"YPR",1986,1990,1986-01-24,1990-05-22,"Irregular","Regular","Regular",0,1579,1,NA,NA,"B",1579,1
"252","Khalifah Ath-Thani",NA,694,"QAT",1972,1995,1972-02-22,1995-06-27,"Irregular","Irregular","Removed by Other Government Actors, without Foreign Support",1,8526,1,NA,NA,"B",8526,0
"253","Hamad ibn Khalifah Al Thani",NA,694,"QAT",1995,2013,1995-06-27,2013-06-25,"Irregular","Regular","Regular",0,6573,1,NA,NA,"B",6573,1
"254","Qabus Bin Said",NA,698,"OMA",1970,2020,1970-07-23,2020-01-10,"Irregular","Regular","Still in Office",0,18068,1,NA,NA,"B",18068,1
"255","Sardar Mohammad Daud Khan",NA,700,"AFG",1953,1963,1953-09-07,1963-03-10,"Irregular","Regular","Regular",0,3471,1,NA,NA,"B",3471,1
"256","Sardar Mohammad Daud Khan",NA,700,"AFG",1973,1978,1973-07-17,1978-04-27,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1745,1,NA,NA,"B",1745,0
"257","Taraki",NA,700,"AFG",1978,1979,1978-04-30,1979-03-27,"Irregular","Irregular","Removed by Other Government Actors, without Foreign Support",1,331,1,NA,NA,"B",331,0
"258","Amin",NA,700,"AFG",1979,1979,1979-03-27,1979-12-27,"Irregular","Irregular","Removed by Other Government Actors, with Foreign Support",0,275,1,NA,NA,"B",275,0
"259","Niyazov","Niyazov",701,"TKM",1990,2006,1990-10-27,2006-12-21,"Regular","Natural Death","Regular",0,5899,NA,1999,1999-10-27,"A",2612,1
"260","Rakhmonov","Rakhmonov",702,"TAJ",1992,2023,1992-11-20,2023-11-27,"Irregular","Still in Office","Still in Office",0,11329,0,2002,2002-11-20,"A",7677,1
"261","Akayev","Akayev",703,"KYR",1990,2005,1990-10-27,2005-03-25,"Regular","Irregular","Popular Protest, without Foreign Support",0,5263,NA,2000,2000-10-27,"A",1610,0
"262","Karimov","Karimov",704,"UZB",1990,2016,1990-03-24,2016-09-02,"Regular","Regular","Still in Office",0,9659,NA,2004,2004-03-24,"A",4545,1
"263","Nazarbayev","Nazarbaev",705,"KZK",1990,2019,1990-04-24,2019-03-20,"Regular","Regular","Still in Office",0,10557,NA,2000,2000-04-24,"A",6904,1
"264","Xi Jinping","Xi Jinping",710,"CHN",2012,2023,2012-11-15,2023-11-27,"Regular","Still in Office","Still in Office",0,4029,0,2022,2022-11-15,"A",377,1
"265","Chiang Kai-shek",NA,713,"TAW",1950,1975,1950-03-01,1975-04-05,"Regular","Natural Death","Regular",0,9166,1,NA,NA,"B",9166,1
"266","Rhee","Syngman Rhee",732,"ROK",1948,1960,1948-08-15,1960-04-27,"Regular","Irregular","Popular Protest, without Foreign Support",0,4273,NA,1952,1952-08-15,"A",2812,0
"267","Chang Do Yong",NA,732,"ROK",1961,1961,1961-05-18,1961-07-03,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,46,1,NA,NA,"B",46,0
"268","Hee Park","Hee Park",732,"ROK",1961,1979,1961-07-03,1979-10-26,"Irregular","Irregular","Removed by Other Government Actors, without Foreign Support",1,6689,0,1971,1971-07-03,"A",3037,0
"269","Choi Kuy Hay",NA,732,"ROK",1979,1980,1979-10-26,1980-08-16,"Regular","Regular","Regular",0,295,1,NA,NA,"B",295,1
"270","Ayub Khan",NA,770,"PAK",1958,1969,1958-10-07,1969-03-25,"Irregular","Irregular","Popular Protest, without Foreign Support",0,3822,1,NA,NA,"B",3822,0
"271","Bhutto",NA,770,"PAK",1971,1977,1971-12-20,1977-07-05,"Regular","Irregular","Removed by Military, without Foreign Support",1,2024,1,NA,NA,"B",2024,0
"272","Zia",NA,770,"PAK",1977,1988,1977-07-05,1988-08-17,"Irregular","Irregular","Irregular, Other",0,4061,1,NA,NA,"B",4061,0
"273","Mazari",NA,770,"PAK",1993,1993,1993-04-18,1993-05-26,"Irregular","Regular","Regular",0,38,1,NA,NA,"B",38,1
"274","Khalid",NA,770,"PAK",1996,1997,1996-11-05,1997-02-17,"Irregular","Regular","Regular",0,104,1,NA,NA,"B",104,1
"275","Musharraf",NA,770,"PAK",1999,2008,1999-10-14,2008-08-18,"Irregular","Regular","Regular",0,3231,1,NA,NA,"B",3231,1
"276","Moshtaque Ahmed",NA,771,"BNG",1975,1975,1975-08-15,1975-11-06,"Irregular","Irregular","Removed by Military, without Foreign Support",1,83,1,NA,NA,"B",83,0
"277","Ziaur Rahman",NA,771,"BNG",1975,1981,1975-11-06,1981-05-30,"Irregular","Irregular","Removed by Military, without Foreign Support",1,2032,1,NA,NA,"B",2032,0
"278","Sattar",NA,771,"BNG",1981,1982,1981-05-30,1982-03-20,"Regular","Irregular","Removed by Military, without Foreign Support",1,294,1,NA,NA,"B",294,0
"279","Ershad",NA,771,"BNG",1982,1990,1982-03-27,1990-12-06,"Irregular","Irregular","Popular Protest, without Foreign Support",0,3176,1,NA,NA,"B",3176,0
"280","Ne Win",NA,775,"MYA",1962,1988,1962-03-02,1988-07-25,"Irregular","Regular","Regular",0,9642,1,NA,NA,"B",9642,1
"281","Saw Maung",NA,775,"MYA",1988,1992,1988-09-18,1992-04-23,"Irregular","Retired Due to Ill Health","Regular",0,1313,1,NA,NA,"B",1313,1
"282","Tribhuvan",NA,790,"NEP",1951,1955,1951-02-18,1955-03-13,"Irregular","Natural Death","Regular",0,1484,1,NA,NA,"B",1484,1
"283","Plaek Pibulsongkram",NA,800,"THI",1947,1957,1947-11-08,1957-09-16,"Regular","Irregular","Removed by Military, without Foreign Support",1,3600,1,NA,NA,"B",3600,0
"284","Pote Sarasin",NA,800,"THI",1957,1957,1957-09-21,1957-12-27,"Irregular","Regular","Regular",0,97,1,NA,NA,"B",97,1
"285","Sangad",NA,800,"THI",1976,1976,1976-10-06,1976-10-22,"Irregular","Regular","Regular",0,16,1,NA,NA,"B",16,1
"286","Sangad",NA,800,"THI",1977,1977,1977-10-20,1977-11-12,"Irregular","Regular","Regular",0,23,1,NA,NA,"B",23,1
"287","Panyarachun",NA,800,"THI",1991,1992,1991-03-07,1992-04-04,"Regular","Regular","Regular",0,394,1,NA,NA,"B",394,1
"288","Chulanont",NA,800,"THI",2006,2008,2006-09-19,2008-01-29,"Regular","Regular","Regular",0,497,1,NA,NA,"B",497,1
"289","Prayuth Chan-ocha",NA,800,"THI",2014,2023,2014-05-22,2023-08-22,"Irregular","Regular","Still in Office",0,3379,1,NA,NA,"B",3379,1
"290","Lon Nol",NA,811,"CAM",1970,1975,1970-03-18,1975-04-10,"Irregular","Irregular","Removed by Rebels, without Foreign Support",0,1849,1,NA,NA,"B",1849,0
"291","Hun Sen","Hun Sen",811,"CAM",1997,2023,1997-07-06,2023-08-22,"Irregular","Regular","Still in Office",0,9543,1,1997,1997-07-06,"A",9543,1
"292","Nosavan",NA,812,"LAO",1959,1960,1959-12-31,1960-01-07,"Irregular","Regular","Regular",0,7,1,NA,NA,"B",7,1
"293","Kong Le",NA,812,"LAO",1960,1960,1960-08-09,1960-08-15,"Irregular","Regular","Regular",0,6,1,NA,NA,"B",6,1
"294","Boun Oum",NA,812,"LAO",1960,1962,1960-12-13,1962-06-22,"Irregular","Regular","Regular",0,556,1,NA,NA,"B",556,1
"295","Kouprasith",NA,812,"LAO",1964,1964,1964-04-19,1964-04-20,"Irregular","Regular","Regular",0,1,1,NA,NA,"B",1,1
"296","Minh",NA,817,"RVN",1963,1964,1963-11-01,1964-01-30,"Irregular","Irregular","Removed by Military, without Foreign Support",1,90,1,NA,NA,"B",90,0
"297","Khanh",NA,817,"RVN",1964,1964,1964-01-30,1964-11-04,"Irregular","Irregular","Popular Protest, without Foreign Support",0,279,1,NA,NA,"B",279,0
"298","Khahn",NA,817,"RVN",1965,1965,1965-01-26,1965-02-20,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,25,1,NA,NA,"B",25,0
"299","Van Thieu",NA,817,"RVN",1965,1975,1965-06-14,1975-04-21,"Irregular","Foreign","Removed through Threat of Foreign Force",0,3598,1,NA,NA,"B",3598,0
"300","Marcos","Marcos",840,"PHI",1965,1986,1965-12-30,1986-02-25,"Regular","Irregular","Popular Protest, without Foreign Support",0,7362,0,1973,1973-12-30,"A",4440,0
"301","Sukarno","Sukarno",850,"INS",1949,1966,1949-12-27,1966-03-12,"Regular","Irregular","Removed by Military, without Foreign Support",1,5919,0,1963,1963-12-27,"A",806,0
"302","Suharto",NA,850,"INS",1966,1998,1966-03-12,1998-05-21,"Irregular","Regular","Regular",0,11758,1,NA,NA,"B",11758,1
"303","Mamaloni",NA,940,"SOL",1994,1997,1994-10-31,1997-08-27,"Irregular","Regular","Regular",0,1031,1,NA,NA,"B",1031,1
"304","Rabuka",NA,950,"FJI",1987,1987,1987-05-14,1987-12-05,"Irregular","Regular","Regular",0,205,1,NA,NA,"B",205,1
"305","Laisenia Qarase",NA,950,"FJI",2000,2006,2000-07-14,2006-12-05,"Regular","Irregular","Removed by Military, without Foreign Support",1,2335,1,NA,NA,"B",2335,0
"306","Senilagakali",NA,950,"FJI",2006,2007,2006-12-05,2007-01-05,"Regular","Regular","Regular",0,31,1,NA,NA,"B",31,1
